Depot,DepotLong,DepotLat,Customer,CusLong,CusLat,DeliveryDate,DOW,Beginning1,Ending1,Beginning2,Ending2,HUs,DwellTime,CBM,KGM,AllowedTrucks
2513,123.933450191248,10.3159584600369,70089406,123.9246318,10.3394575,2023-01-18,Wednesday,08:00,17:00,,,1.0,0.35,0.002,0.636,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70383119,123.89243,10.31388628,2023-01-20,Friday,08:00,17:00,,,3.0,0.55,0.005,0.613,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70494719,124.0054156,11.05179254,2023-01-23,Monday,08:00,17:00,,,1.0,0.35,0.002,0.306,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70494719,124.0054156,11.05179254,2023-01-23,Monday,08:00,17:00,,,1.0,0.35,0.000423,0.054,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70559301,123.925209,10.33929534,2023-01-23,Monday,08:00,17:00,,,2.0,0.45,0.00032,0.174,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70559301,123.925209,10.33929534,2023-01-23,Monday,08:00,17:00,,,1.0,0.35,0.001,0.09,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70494719,124.0054156,11.05179254,2023-01-23,Monday,08:00,17:00,,,2.0,0.45,0.001,0.716,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70559301,123.925209,10.33929534,2023-01-23,Monday,08:00,17:00,,,1.0,0.35,0.0,0.034,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70559301,123.925209,10.33929534,2023-01-23,Monday,08:00,17:00,,,1.0,0.35,0.066,22.442,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70494719,124.0054156,11.05179254,2023-01-23,Monday,08:00,17:00,,,1.0,0.35,0.023,5.314,"{AUV, 4w, 6w, 10w, 40ft}"
2513,123.933450191248,10.3159584600369,70012153,124.005522,11.05126849,2023-01-23,Monday,08:00,17:00,,,1.0,0.35,0.0,0.02,"{AUV, 4w, 6w, 10w, 40ft}"
