#{"t_start": 1766644727.1364343, "env_id": "None"}
r,l,t
3.2329605,1,2458.684164
3.7436378,2,2458.684498
4.2643094,2,2464.715808
3.2059152,2,2465.805871
-0.005,1,2465.806238
1.7973477,1,2468.283836
4.1772413,5,2468.617731
3.2705579,1,2469.757261
3.803809,5,2469.757603
0.3796365,1,2470.001345
3.6612718,4,2471.454726
3.71588,4,2486.090068
3.6939769,5,2489.26895
3.2658427,2,2492.907268
3.070611,4,2492.907588
1.1791368,2,2495.234133
2.5018039,3,2496.637411
4.1167784,13,2503.755421
2.6138875,1,2503.755734
4.0692677,8,2518.737033
3.2238865,22,2518.737376
1.615685,1,2519.205134
3.4916492,7,2519.205442
3.4361784,7,2519.205582
1.8551576,1,2523.405606
2.894777,1,2523.407034
2.1664104,2,2523.674405
2.3529763,1,2523.674796
1.3727287,1,2524.424007
2.9493232,4,2524.425004
-0.0809246,1,2524.425146
0.23549049,1,2524.562408
3.5451026,5,2525.980995
3.3575585,6,2527.055905
1.8417461,1,2527.056631
1.5117964,1,2527.400326
2.485185,6,2527.400652
4.4421296,9,2527.400846
1.9382747,2,2529.130089
1.657038,2,2531.785133
2.5640178,1,2533.264873
1.7609986,2,2533.26516
-0.34210375,1,2536.422443
2.783918,1,2536.422731
3.4888241,4,2536.422857
4.5228477,5,2538.759264
4.7363987,4,2541.362649
3.6269248,3,2541.362939
3.9869056,2,2544.657994
4.542033,6,2544.658332
3.365122,7,2554.670872
3.153382,5,2561.103369
3.4947588,4,2561.331979
1.9433892,1,2561.332272
3.2057564,5,2567.969445
3.9827535,4,2567.969967
1.9226962,1,2568.153514
1.4969283,3,2572.209891
0.37932858,2,2572.21022
2.5614424,1,2578.242816
3.2493453,6,2594.983171
3.8919046,10,2594.985775
3.0321786,1,2595.738719
3.3745022,6,2595.739008
4.0324163,4,2603.698334
2.5311368,4,2604.031581
3.1059875,3,2606.606416
3.7663512,17,2606.606867
3.2074711,3,2606.843054
0.612602,3,2610.34079
3.7864866,10,2612.95206
0.4816033,1,2612.952373
2.816967,4,2613.8365
3.172162,3,2621.868892
3.2694533,4,2624.278028
3.1992643,3,2629.397711
3.1771882,6,2629.398057
2.2581549,4,2629.398239
2.9575772,1,2631.734311
0.24896447,1,2631.734646
0.79965043,2,2632.296644
1.2892714,3,2632.296981
3.63742,2,2632.297153
2.0734966,1,2633.317587
4.2714133,15,2633.317992
3.603553,4,2647.1453
3.6633887,6,2652.482853
3.9785888,5,2652.483149
3.5587497,2,2656.909921
4.1407585,4,2663.379384
3.03432,3,2664.637909
1.3353271,1,2664.874059
3.6645808,14,2667.028046
1.2122716,2,2667.028642
2.8143907,2,2670.85693
0.1980152,1,2673.677924
4.0118074,10,2679.57761
3.7815964,6,2679.577966
3.2424436,17,2681.239058
3.0159755,6,2681.419468
2.975078,4,2684.771393
3.1314692,2,2685.851259
4.576723,5,2687.175173
3.4798603,7,2687.175511
2.205168,3,2687.175689
3.2914689,2,2689.344926
3.4412174,2,2689.345297
3.144713,2,2695.038521
3.5442536,6,2695.038907
-0.0107749505,1,2697.879178
3.393676,4,2698.427104
4.3000097,6,2698.427425
0.35815188,1,2701.796073
1.1796926,1,2701.79644
3.6809866,3,2702.159782
2.7046072,1,2702.160079
3.5728002,5,2702.367162
2.2152367,2,2702.367471
4.0607705,3,2707.749215
2.5239868,3,2708.728332
2.2288318,3,2708.728698
4.06357,4,2708.728905
-0.34210375,1,2709.676015
1.2365603,1,2709.676325
3.8314598,3,2715.891362
2.6392925,3,2715.891805
3.350352,6,2716.259568
3.3975358,5,2716.259892
1.1321692,2,2719.280034
2.088492,3,2722.421441
2.8263166,5,2729.795238
4.3258405,5,2736.291452
3.5713015,3,2740.312984
3.1938105,4,2740.313268
4.0088105,6,2740.313364
2.9081016,1,2750.334145
3.8420854,4,2750.57007
3.3339047,3,2756.386391
2.9443915,3,2756.710146
3.3348005,6,2757.814507
1.0085648,5,2758.059794
3.6191285,5,2761.247898
4.6207113,6,2765.196612
3.8391218,4,2768.465786
3.9849715,5,2768.466187
0.169181,1,2771.716843
3.6933856,6,2778.021336
3.8335478,3,2778.021697
3.1055427,1,2781.585333
1.6484112,1,2781.585677
1.6547323,1,2781.821435
3.0577035,6,2781.821736
0.03563307,1,2781.822047
1.3385628,1,2784.119577
3.8071039,5,2784.119907
2.5629954,2,2784.470292
0.44372737,1,2784.470614
1.7510005,2,2787.490592
2.4728518,3,2791.461297
0.45095375,1,2796.952992
4.5600023,3,2796.953346
3.732305,7,2801.035362
1.3987819,1,2802.242423
3.2217114,2,2802.242793
3.564779,6,2802.242973
1.0894885,1,2802.410105
3.5695174,2,2805.183117
4.074427,5,2811.449313
3.900685,5,2817.10031
3.7368116,3,2820.729986
2.6756282,2,2829.553602
3.9337106,6,2829.944655
3.9661949,2,2829.944981
3.4381495,7,2829.945087
2.1935897,1,2831.149961
3.5275617,2,2831.362247
3.3358178,3,2831.362564
0.82942927,1,2831.362899
3.2947557,3,2831.690011
3.3542063,4,2847.553773
3.7028475,5,2850.82311
3.2839932,7,2855.932716
3.2643213,2,2855.933059
3.696443,10,2863.016682
4.125982,5,2863.311954
3.4781988,9,2865.599928
3.114251,3,2866.761559
3.0043142,8,2868.064463
4.5456486,2,2874.004793
3.3972187,2,2880.942012
0.6768272,1,2882.883844
4.1332335,6,2883.054709
3.4589121,7,2883.055051
1.4183178,1,2883.933264
2.9398644,4,2883.933618
3.2996418,2,2890.432492
3.2723763,1,2890.432836
3.0457537,3,2890.432946
2.4838145,1,2893.102606
3.1058555,2,2894.020395
3.238531,3,2894.020782
2.8371944,1,2896.321033
2.236372,3,2898.981176
4.083012,2,2898.981721
0.40235838,1,2899.248039
3.3065083,2,2899.248525
3.3524199,2,2909.466889
4.679886,3,2909.467239
4.229149,7,2909.467417
2.4864223,1,2911.869676
3.0022798,2,2914.078532
-0.005,1,2914.25069
2.699652,2,2914.251013
1.1277864,1,2916.761098
3.069777,6,2916.761652
3.9799573,2,2924.533878
3.3780472,7,2926.15894
1.2553252,1,2926.159268
3.9729266,5,2927.866961
2.7039227,5,2936.66168
3.4428635,11,2937.191389
0.07545063,2,2937.191722
3.7161233,8,2939.257225
3.8276594,6,2939.257571
1.2933329,1,2939.529468
2.680448,3,2940.774368
2.2725194,3,2940.774699
1.6105008,1,2940.774919
3.0721653,3,2941.798411
3.555655,4,2954.171088
3.1509235,4,2954.37629
1.1941184,1,2957.283254
2.8107991,2,2957.283736
3.1015093,3,2963.443838
4.1089535,9,2963.444964
0.43427274,1,2963.875477
3.8311195,5,2968.916525
3.9938316,4,2981.050016
3.1270027,3,2981.050347
3.9059665,15,2983.334698
4.2719584,3,2984.429039
3.6917703,3,2984.429363
2.9357626,2,2988.095559
3.5986257,6,2988.095932
3.516224,2,2997.419097
3.216612,3,3003.740606
2.5011518,1,3003.740973
1.7727176,1,3004.066079
3.8748527,5,3004.066391
3.127468,2,3006.703199
3.228146,8,3010.145049
3.4572182,3,3010.145412
3.3351092,2,3010.145609
0.45648822,1,3012.971423
3.1426723,3,3017.948272
4.278381,8,3025.775318
3.2564628,4,3025.775723
3.9970655,6,3026.738191
3.4039967,3,3026.738539
4.2313986,4,3034.354226
3.221237,5,3037.702588
3.6111422,6,3037.704947
-0.013856229,1,3040.605716
1.7961702,2,3040.606078
1.8862623,1,3040.911276
3.4882042,3,3041.994214
3.623931,9,3041.994552
0.36097622,1,3041.994738
3.7644055,2,3048.619168
3.0400705,1,3055.326719
1.0383015,1,3059.843665
3.4360263,5,3061.642978
3.9482071,8,3074.080734
4.3318343,6,3074.081097
2.3853273,1,3074.334047
2.7949948,2,3074.334375
2.4832318,2,3075.262192
3.3029153,8,3087.500901
4.3055415,6,3092.55039
3.9797254,6,3100.200229
1.9403303,3,3107.202512
4.1060104,9,3107.202904
3.131787,4,3108.572661
3.376734,3,3113.578001
3.6718614,7,3113.578305
2.2131822,2,3113.885887
1.8589536,2,3115.062548
2.801232,3,3115.435284
2.0199926,1,3115.435596
0.9775602,2,3115.435787
1.8218442,1,3121.825802
3.6907535,3,3131.741859
3.5067937,2,3131.742185
2.9340231,3,3131.742948
3.5059311,11,3135.143101
3.0592031,3,3138.14957
2.6767683,3,3139.955534
4.8255143,6,3145.226982
2.8239148,3,3145.227355
3.0473018,1,3145.22755
2.6259828,7,3149.067415
0.5477884,1,3149.301567
3.3449962,3,3149.551876
3.1182425,2,3151.874893
2.5634348,1,3152.941232
3.9440157,7,3156.273216
3.7658265,7,3156.276688
0.9604441,2,3160.492648
0.63034695,1,3161.86327
0.8969769,1,3162.015093
3.53974,3,3162.015419
4.1653557,10,3163.220632
3.2414935,3,3165.57103
4.3599324,2,3168.081778
3.172354,4,3168.082064
3.0383527,2,3172.253903
2.808704,8,3172.254181
2.1716006,2,3175.215451
1.9003493,2,3175.728275
3.628159,3,3175.72862
4.6064806,5,3183.200149
3.2762341,2,3183.200541
2.0260816,2,3188.165391
3.2325623,3,3190.649509
3.9373944,3,3206.959769
2.1236103,1,3207.137236
3.724725,8,3207.137558
3.5666742,1,3209.343945
3.2315776,4,3209.34431
3.2779374,1,3211.604584
2.2297559,2,3211.604931
3.1926816,2,3213.322979
3.0856485,15,3213.323307
2.3634768,1,3213.323503
2.068605,1,3213.323642
3.8483431,2,3214.736622
3.4544666,3,3222.272845
4.3268814,6,3224.643292
2.9465268,2,3227.801781
2.4302278,1,3227.802135
3.313105,2,3228.50237
3.9568396,9,3228.50269
0.40940383,1,3230.457437
0.55093944,1,3230.457707
3.6591082,10,3230.457831
3.654315,5,3237.252564
3.991197,3,3243.72564
3.7274203,3,3250.151108
3.8823173,3,3252.857183
3.9854934,8,3257.469949
2.253459,3,3268.024769
3.6893303,5,3285.493566
3.3510966,3,3289.397929
3.4730995,16,3289.398291
3.4753485,12,3295.673656
3.9200213,5,3305.004081
3.8211257,12,3305.004399
2.3203127,8,3317.835054
2.8872805,3,3317.835403
3.056155,9,3318.311131
3.6658792,6,3319.112201
3.3447814,4,3319.454454
1.7202836,1,3319.454772
2.422318,1,3326.111043
3.8391745,5,3326.111494
2.3825817,1,3326.375768
2.9821744,4,3326.376069
0.3876105,1,3326.376246
3.9990835,1,3332.418963
2.9345188,4,3333.452626
2.846407,3,3337.707221
3.9672139,5,3341.56267
3.3183758,4,3347.02957
4.0692515,3,3347.029904
3.001815,6,3347.342081
2.431438,2,3347.342402
2.7371218,2,3348.272177
1.2237012,1,3348.272515
0.6244475,1,3349.113901
0.22719903,1,3349.114219
1.696487,1,3351.795105
3.6604004,5,3356.436657
2.7392945,3,3358.235524
-0.005,1,3358.235871
4.3937306,6,3359.028064
0.35370478,1,3359.028392
4.446323,4,3361.80842
0.4892128,2,3361.808791
3.1663523,2,3362.222698
2.8687477,1,3362.570192
1.7962945,4,3362.570518
2.4405646,5,3362.875055
0.8035846,1,3362.875349
2.593239,2,3377.767891
4.0741744,3,3382.912552
2.9808102,5,3384.201613
4.066409,4,3399.097925
3.7995853,6,3399.449358
0.58703196,1,3399.449816
3.4426656,14,3401.429794
0.44227713,1,3401.758729
3.0510635,3,3401.9572
2.3140445,3,3403.057511
3.5919347,5,3403.057865
2.7739787,2,3403.058048
0.31751737,1,3405.539091
3.7916913,6,3414.550255
3.3773496,5,3414.550608
3.6416674,1,3429.628616
2.3780313,1,3429.629035
3.3545053,8,3429.853897
3.7722332,20,3429.854234
0.25346023,1,3429.854571
1.2480953,1,3430.818119
1.4920408,1,3434.340494
3.002826,3,3434.340856
3.836621,5,3442.846069
3.1782312,3,3442.846494
4.1448793,5,3442.846683
2.9759183,2,3447.725601
3.06133,2,3450.437138
3.3169146,8,3450.784183
0.6696472,1,3450.784497
3.2527266,7,3458.712805
4.0462832,3,3461.97033
4.1352515,5,3464.900336
3.4175167,3,3464.900706
3.752989,10,3464.900865
3.9372737,3,3465.162139
1.6166722,2,3467.218981
1.3386112,2,3467.219304
2.5660436,1,3467.219498
2.8972769,4,3479.457594
2.8875523,7,3508.481575
4.003835,7,3515.659041
4.1279583,2,3522.455055
1.3155524,1,3522.704407
3.8093464,13,3524.273256
3.7147448,7,3525.271216
3.990194,4,3526.650693
3.095364,3,3529.866481
2.56899,17,3529.866802
4.1706076,5,3534.673898
0.6708649,1,3534.674209
3.9759688,3,3537.152577
2.627846,3,3538.020279
2.329567,1,3538.909876
3.256671,5,3538.910216
2.1909058,1,3543.581998
3.7369165,6,3550.266407
2.8055384,2,3551.443779
2.82828,3,3551.444117
3.9794292,6,3551.444314
2.6688857,2,3552.608063
2.673098,1,3552.608503
3.6725683,3,3553.267307
3.0801709,2,3553.267615
-0.005,1,3553.600841
3.7010627,3,3553.601174
3.488792,2,3564.445999
3.6386354,6,3564.446301
0.41844106,1,3565.579556
3.1701455,1,3565.579903
3.1557703,4,3570.905183
2.3470352,1,3570.90559
1.4213135,2,3571.178462
3.6334734,9,3578.594289
3.5519173,4,3578.594702
3.5541196,5,3585.378459
3.6062236,7,3585.685082
3.772434,3,3585.685377
2.0577314,2,3591.146285
3.3058262,2,3594.4377
2.4029217,1,3599.157938
3.0854723,1,3605.330144
3.8811226,9,3605.330468
4.2097,8,3611.008501
3.4590716,3,3611.572623
3.2733018,4,3615.855543
2.9747546,3,3615.855873
2.2766929,1,3618.247559
2.2235582,1,3618.247874
2.804208,1,3624.525404
3.4397154,12,3624.5258
3.3316305,5,3631.15112
3.2733765,4,3639.029096
3.2624528,7,3639.029494
2.8894289,1,3639.350362
3.1999516,7,3639.350673
1.2837018,1,3639.350877
2.306226,1,3642.998109
2.9310398,8,3642.998464
2.1455843,2,3643.939031
0.28519458,2,3643.939351
2.4193203,1,3643.939539
2.1086564,2,3645.805716
3.5216396,2,3648.229823
3.853441,5,3659.202842
3.6114638,5,3659.203173
3.4721608,5,3667.616123
3.4241877,3,3672.959853
2.730608,2,3672.960216
2.7752926,3,3672.960433
1.4111836,1,3673.321143
2.4425187,1,3673.321855
2.894384,1,3674.714576
2.5891817,1,3676.762157
2.342236,3,3676.762478
2.897664,9,3676.762655
2.9354088,4,3677.25938
3.6871526,3,3680.356462
1.2936274,1,3680.356833
1.3721144,1,3680.706837
0.59761953,2,3683.555719
1.3373351,5,3683.556018
3.595026,5,3683.556366
3.2008781,2,3683.729365
4.2931933,4,3690.042953
4.1127543,5,3690.043303
3.6500952,5,3690.043475
2.0777216,2,3700.0445
2.5508761,2,3700.044828
3.709727,3,3700.3928
1.7485666,1,3703.541036
3.4703937,2,3708.584292
3.6444468,12,3720.578738
3.2638814,6,3725.047486
3.1827252,2,3725.047853
3.721317,6,3725.048067
2.3088968,1,3725.523197
2.657555,2,3728.823307
3.1676726,3,3728.823652
3.9903345,3,3729.046669
4.080621,2,3734.895497
3.0283806,2,3734.89584
2.173918,1,3742.032779
1.6323974,1,3742.033124
2.536183,1,3744.362868
3.7062006,4,3744.728974
2.6685712,1,3744.729326
0.66094255,1,3746.43944
3.833037,8,3747.980672
3.841875,5,3749.275978
3.188149,3,3749.27628
2.105318,2,3749.412136
3.5907562,4,3758.698869
3.8617253,2,3758.699238
2.0735588,1,3761.998363
-0.005,1,3761.998719
4.1686335,2,3761.998931
2.59184,2,3765.506061
2.9838402,2,3770.896138
3.3755753,1,3773.465008
4.579669,10,3776.364825
2.757234,2,3776.36517
3.9801364,8,3776.681052
3.7826898,3,3777.244162
1.619561,2,3777.244489
1.699067,1,3782.746622
1.7061995,1,3784.642431
3.4614086,12,3784.64271
0.4361327,1,3785.115769
3.854731,5,3789.064774
3.326348,8,3789.065125
2.7600296,1,3792.581538
3.4507353,4,3792.852158
3.7909477,2,3792.852485
2.332452,2,3801.432987
3.659975,9,3804.988466
2.882074,3,3819.897367
3.5207105,7,3819.897783
3.9426749,2,3830.460369
4.0265584,11,3834.84819
3.6302598,10,3839.234881
2.8890395,5,3841.845439
3.1709645,4,3841.845756
3.334271,9,3847.324832
2.4109263,2,3847.325163
3.9849513,4,3849.902702
3.443041,4,3857.328566
3.670677,3,3861.018241
3.5415304,5,3861.018601
3.4425886,2,3865.370192
2.339004,12,3868.003874
3.6327655,3,3868.004226
3.5634768,4,3868.004444
3.2672355,2,3868.291342
2.0762274,2,3872.760485
3.8208945,5,3881.34084
4.4245253,6,3886.150949
2.8110237,9,3892.83455
2.860833,3,3906.114919
3.8114054,12,3906.382179
4.690612,8,3906.382523
2.7505927,1,3908.356604
1.1631652,2,3919.164228
3.6831095,4,3921.133881
2.7898743,2,3921.134253
0.81808805,1,3921.299493
2.6369846,1,3921.825851
4.0596194,5,3932.450645
4.387113,4,3932.451969
3.3401392,3,3932.826797
3.241919,1,3932.827073
3.3588092,15,3937.669303
2.6283278,3,3937.669673
3.399721,3,3938.594806
2.5029655,1,3938.595122
4.385247,3,3938.595313
-0.30829504,1,3938.595467
2.7039256,1,3941.7059
1.8750409,1,3941.706227
0.13499486,1,3946.542562
3.0760975,2,3946.542884
4.1559334,2,3946.542995
1.4498177,1,3946.543071
1.2708132,1,3948.418804
2.731628,1,3948.419991
1.4679571,1,3951.173839
1.5733232,2,3951.17418
3.2415726,3,3956.199394
2.833503,2,3956.19978
4.3230085,3,3961.264484
2.7156992,5,3961.264863
2.8048456,1,3968.642667
3.7136886,2,3968.643038
3.9043336,2,3972.091314
2.8819063,3,3972.09166
3.4108295,4,3977.529919
3.876234,3,3977.530227
3.863535,3,3977.530386
3.8251069,2,3988.005072
1.038643,1,3992.80927
4.548181,3,3992.809637
4.331206,4,3996.141203
4.1685686,2,4000.331578
3.4853482,9,4000.331936
0.83616006,1,4002.669871
2.7161975,2,4003.164735
0.2861785,1,4005.271077
4.1762714,5,4005.271425
3.02754,2,4005.27152
3.6367862,2,4011.218571
3.7246654,6,4011.218909
2.5835636,3,4019.78622
0.7680363,3,4019.786532
3.7069843,1,4019.786635
1.7247127,2,4022.842157
0.809893,1,4022.842649
3.6783986,2,4025.295336
2.2519383,1,4030.83093
4.482804,5,4045.181002
3.5802872,3,4045.560543
3.7606943,7,4050.18409
3.4591618,7,4050.184418
2.7953165,2,4050.184535
2.1656747,1,4053.14796
3.7550929,4,4059.691897
3.5217192,4,4059.69223
2.6492083,1,4059.984276
4.358773,5,4061.17107
3.5841985,9,4061.17144
1.2888207,1,4061.411135
2.3934026,1,4065.310568
3.2848613,3,4065.310916
3.43469,4,4065.311064
3.5752277,2,4067.808245
2.136775,2,4067.808563
3.4018905,4,4067.808768
3.8333213,3,4071.281003
1.749121,1,4071.281362
2.8315103,1,4071.281547
0.6211495,1,4072.487794
2.6137176,1,4074.679282
3.8310137,4,4077.534548
-0.032244597,2,4079.24637
3.459404,6,4082.635813
3.0098639,4,4084.471384
3.5606637,4,4086.661861
3.3668702,4,4091.214777
3.6054235,4,4095.529236
3.4743335,14,4100.302103
3.9081848,4,4100.563292
1.7013652,1,4100.563616
2.4018226,1,4102.498966
2.5252476,1,4103.477221
3.4187388,10,4105.733865
3.3767216,9,4107.28664
4.156469,3,4114.882735
3.4594417,6,4115.123266
3.041081,3,4121.441593
3.1362233,5,4121.441948
3.6229043,7,4126.123551
1.5140214,1,4126.123892
2.8328953,1,4126.335892
3.03146,1,4129.736084
3.6622343,8,4129.891337
1.6677605,1,4130.224984
3.380987,4,4130.225292
2.568302,2,4141.135394
4.2590446,9,4142.957002
2.9610784,7,4143.250994
1.970671,1,4143.573726
3.6092536,5,4146.995923
3.0207834,1,4147.286388
1.6864196,1,4152.958272
2.8919697,1,4156.800074
4.144529,4,4156.800405
3.6941595,6,4156.800589
2.863085,1,4166.448063
2.682855,12,4170.099005
3.3582706,2,4174.348495
0.7902153,1,4177.01203
1.8779422,1,4178.445302
4.3086395,6,4178.445643
3.9593506,7,4186.600147
3.2926354,6,4186.601366
2.4618783,1,4186.881883
0.5025375,1,4186.882178
3.8343475,3,4189.157966
1.2365603,1,4190.162357
1.6727501,1,4190.450875
3.4051058,6,4191.657254
1.9526635,1,4191.657593
3.6676357,5,4196.751043
4.7037067,6,4200.484704
2.6091163,4,4203.605092
3.816435,4,4203.605475
3.9692564,3,4203.605705
3.539615,3,4206.051023
1.6048454,1,4207.047312
1.4091302,2,4207.047703
3.6635141,3,4208.398177
2.825951,4,4210.167595
3.6212234,3,4214.39127
2.2367117,2,4214.39171
0.4200269,1,4214.697722
3.2569547,3,4220.011574
3.1059165,6,4220.391053
0.6068657,1,4220.391391
1.8799545,1,4223.782684
2.7989008,1,4223.783024
3.4470873,6,4242.151382
3.8773057,5,4242.151699
1.7719439,1,4243.152287
3.6992724,3,4243.152617
3.1335742,4,4243.326201
3.1403475,2,4243.638797
3.1418262,2,4244.644918
2.119344,4,4244.868328
3.6612365,8,4249.870332
3.1391532,4,4250.094276
2.9936774,6,4256.227292
2.3354905,1,4256.227914
3.896059,7,4256.228148
1.9207913,3,4257.133878
1.4458196,1,4257.134211
0.9687312,2,4257.438457
3.0659645,1,4257.438851
1.8881165,1,4261.654131
3.3062708,3,4263.5494
3.633786,5,4264.055578
2.2476623,2,4265.633978
1.2776992,1,4265.634305
-0.24334839,1,4267.746394
3.5186858,4,4267.746778
2.2364354,1,4284.36497
4.308172,3,4286.093488
3.7539759,7,4286.093825
3.6212132,2,4286.094017
2.490848,2,4286.26297
1.8608596,1,4289.690842
3.7114017,4,4302.57834
2.7550213,2,4303.108315
4.0734134,6,4303.108661
1.5664229,1,4308.002307
3.9009159,8,4308.303972
3.3895388,3,4318.882655
3.822889,8,4318.883022
3.1071968,5,4325.281437
3.728477,1,4325.282006
1.8203093,1,4329.451033
1.9292996,4,4331.86688
3.2883754,2,4331.867247
2.111201,1,4333.63485
3.425584,7,4333.635154
3.111124,4,4333.635341
0.02967106,1,4333.98786
2.2428315,1,4333.988149
2.2207355,1,4333.988331
3.5334828,2,4341.122959
2.981539,2,4341.123286
3.8390326,4,4344.859957
3.2268991,2,4344.861094
3.1145406,6,4344.861242
4.0641384,3,4349.852839
3.5646453,2,4355.360799
4.0492105,7,4357.986822
3.379675,2,4357.987154
2.9186516,9,4357.987268
0.49829647,1,4358.418813
2.8755906,1,4358.419086
3.7855213,10,4361.910199
2.5564423,2,4361.910784
3.1039443,3,4365.467902
3.1030667,5,4370.009139
3.399716,3,4374.046916
3.761684,4,4389.067403
2.2396436,2,4389.067721
4.0670104,4,4392.739811
4.2322526,6,4392.740167
-0.005,1,4395.041296
1.7404386,1,4398.513995
0.36106712,1,4398.732903
3.3974917,5,4399.657115
3.6113262,4,4399.657425
3.0760505,6,4399.951866
2.082644,1,4399.952152
3.5392416,3,4406.634843
2.9535632,3,4411.915339
4.024918,3,4412.254018
3.2492287,3,4414.220809
3.458842,7,4419.06798
3.0077288,4,4420.802001
3.639611,5,4420.802335
3.5316854,3,4422.888364
0.4456084,1,4425.282293
3.3969986,9,4425.282698
3.739942,4,4429.089871
2.5614424,1,4429.09025
2.7298944,1,4429.352142
4.0701795,6,4433.837838
2.2142265,2,4433.839323
3.865628,2,4436.775597
3.4402566,6,4445.023059
2.6846368,4,4445.023401
2.9676564,2,4445.527756
3.231908,2,4447.031736
3.122367,5,4447.032002
2.991433,2,4452.210292
4.4129176,3,4468.160159
3.5349874,3,4468.160497
2.383209,2,4469.78999
2.8467238,8,4476.942836
3.684416,5,4476.943173
2.4752824,1,4480.290348
0.5042347,1,4480.29067
2.5420804,3,4489.688364
2.940151,3,4502.383666
0.059996527,1,4507.320015
3.4990249,4,4507.320352
3.4087486,4,4514.564029
0.625563,1,4519.779167
3.9770155,6,4520.198581
2.207036,1,4520.744931
4.222411,10,4520.745224
3.6730883,15,4520.745367
3.4462423,3,4522.131332
2.3843513,4,4525.056948
3.1598723,6,4525.057299
4.1579885,4,4531.555951
3.3305857,5,4542.189925
4.0394316,9,4542.190305
2.77776,1,4542.190699
1.3991042,1,4543.038894
1.0337195,1,4543.039265
2.629808,2,4550.073128
3.5103593,4,4553.348071
2.5934558,1,4553.348423
2.908768,1,4553.65669
3.627359,11,4553.657024
3.9024086,2,4558.238124
3.058236,1,4558.238447
3.7958255,7,4561.627584
3.5226617,2,4561.627933
3.5261335,3,4562.916547
3.7079942,4,4562.916849
2.0601046,1,4562.916955
1.4983158,1,4567.194569
0.48268193,1,4567.194937
-0.11535393,1,4567.535089
4.227147,3,4567.535396
2.6875463,2,4568.525437
3.2794108,5,4571.781619
3.616069,3,4580.612852
2.583106,1,4580.613652
3.2090065,4,4580.614418
2.3550813,1,4591.189252
3.5989342,5,4591.18958
2.8791618,1,4591.189776
2.2135673,1,4591.563022
0.40817314,1,4591.563339
2.471082,1,4597.03396
3.2466583,4,4597.278904
3.9061816,3,4598.313907
0.46276432,1,4598.635921
4.0111394,2,4598.636252
2.4557624,1,4599.464823
2.240006,2,4600.389532
3.434662,8,4604.34281
2.434997,4,4612.322711
3.6282651,3,4618.054934
3.453651,8,4618.055265
3.7071083,12,4618.055458
2.3233488,1,4628.451473
3.2731814,7,4628.451875
2.7927659,1,4629.479291
2.5366976,2,4629.479655
4.048179,2,4639.17366
3.670271,5,4644.113664
3.692068,4,4644.11404
2.176456,1,4644.76235
1.6113429,3,4645.142726
2.8831236,3,4648.431401
2.3604517,2,4648.431771
3.9113245,7,4652.018535
-0.005,1,4652.018957
3.2103302,2,4656.045337
2.1029587,1,4656.298218
3.9849162,4,4656.298556
1.6607558,2,4657.505959
2.4642086,1,4660.130335
1.8427035,5,4660.130693
3.4366946,2,4660.82071
1.1110587,2,4660.821093
-0.35524663,1,4662.613414
1.8580439,1,4662.919441
1.4257454,2,4664.02468
2.5800667,1,4664.450973
1.4841583,1,4664.723904
2.3609424,6,4664.724238
2.7417638,14,4666.078914
2.705939,1,4666.079402
2.8944714,2,4678.782993
3.0111015,14,4678.783367
2.971576,4,4679.125807
3.2619288,3,4679.126158
2.743855,1,4679.126562
4.2248187,2,4680.866442
3.8674533,3,4688.429709
2.1706386,3,4691.113225
3.4323657,5,4695.573071
4.014277,6,4698.178507
2.8628135,3,4698.913028
3.4537005,3,4700.007337
1.8573425,3,4700.780567
2.1014245,1,4700.780992
3.8591318,7,4700.781263
1.7303745,1,4701.862403
2.9417746,2,4702.158829
3.2906187,7,4702.159128
0.4124067,2,4706.007351
3.2987406,2,4708.140424
3.2926927,2,4708.144491
-0.005,1,4708.144663
3.1594982,4,4708.144831
3.2096596,3,4714.235317
3.5236337,4,4721.00326
4.4519377,5,4724.041592
4.2198296,5,4724.041949
1.7742884,3,4732.907014
2.3895438,1,4734.230913
3.5494335,5,4734.23121
3.0610285,1,4736.695477
3.6454713,4,4736.695905
3.234494,2,4737.225407
3.8585448,3,4737.469729
1.5024209,1,4737.470039
2.4374864,4,4737.470217
2.9867644,2,4743.027601
3.6159441,10,4746.910254
3.4418297,4,4749.260492
3.2019324,4,4749.260867
3.5028677,3,4752.519636
-0.015361378,1,4752.520079
1.8360971,3,4759.909324
3.4093833,5,4766.894928
3.6489782,4,4772.612479
2.634808,1,4774.349935
2.9719055,10,4777.25199
3.0679872,4,4777.25231
4.4257417,11,4777.252509
1.4355872,1,4779.548017
2.7470334,2,4779.548348
2.9950714,2,4782.11893
2.437496,1,4782.119207
0.3396964,1,4786.536707
3.445758,3,4798.53713
4.355764,5,4798.537449
2.7850907,7,4808.857636
3.890779,6,4816.130738
3.7602224,3,4816.73592
2.2751608,1,4819.775834
3.7500086,5,4819.776153
3.1032894,1,4824.607882
4.0301557,4,4824.608227
3.861849,6,4824.608443
1.8280685,2,4836.25255
4.0789905,4,4840.196405
3.3541365,4,4840.196723
1.278892,3,4847.36236
3.5791101,7,4847.362737
2.6103773,3,4853.881898
3.926777,4,4857.152581
1.6450728,1,4861.206253
3.9106922,3,4874.073992
4.2815704,16,4881.898057
3.7067409,13,4881.898391
1.3088095,1,4882.576796
3.6806364,9,4888.576003
4.0511284,5,4888.822042
3.163887,3,4888.822357
